1893	1352	\N	0	3	SN1107	2012-05-29	101,101	200	202	47.81	0.1764	0.3771	0.1883	0.3900	958.49	864.59	265003999	239042480	0.90	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	33.78	7.03	85.99	65.53	41.52	31.64	0.76	0.0384	34.28	6.41	88.12	67.68	21.28	16.34	33.29	7.57	83.85	63.38	20.24	15.30	0.600184926	0.441255354	0.759114499	132	408	25	29	337	0.03	0.02	99.85	0.09	0.13	0.14	99.58	88.66	0.58	88.03	0.84	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1894	1352	\N	0	4	SN1107	2012-05-29	101,101	200	202	42.20	0.1681	0.3510	0.1835	0.4292	818.18	763.14	226211074	210993204	0.93	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.41	6.63	88.43	69.37	37.69	29.57	0.65	0.0359	34.83	6.06	90.25	71.42	19.23	15.22	33.98	7.13	86.60	67.32	18.46	14.35	0.526687750	0.395442788	0.657932713	128	405	27	27	339	0.05	0.03	99.81	0.12	0.13	0.14	99.54	87.70	0.57	87.13	0.78	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1895	1352	\N	0	5	SN1107	2012-05-29	101,101	200	202	42.06	0.1794	0.4262	0.1942	0.5382	816.57	760.66	225766346	210308354	0.93	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	33.77	7.25	85.37	65.16	36.27	27.68	0.84	0.0411	33.97	7.00	86.07	65.76	18.28	13.97	33.57	7.49	84.66	64.56	17.98	13.71	0.703267917	0.641639546	0.764896288	127	405	27	27	339	0.05	0.03	99.81	0.12	0.13	0.15	99.54	87.64	0.71	87.08	0.86	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1896	1352	\N	0	6	SN1107	2012-05-29	101,101	200	202	42.42	0.1788	0.4222	0.1896	0.4809	824.97	767.14	228086920	212099940	0.93	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.08	6.94	86.95	67.19	37.25	28.79	0.74	0.0385	34.44	6.47	88.43	68.64	18.94	14.70	33.73	7.36	85.46	65.74	18.31	14.08	0.611200228	0.490021318	0.732379139	128	404	27	27	339	0.05	0.03	99.81	0.12	0.13	0.15	99.53	87.73	0.62	87.16	0.83	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1897	1352	\N	0	7	SN1107	2012-05-29	101,101	200	202	44.30	0.1749	0.3484	0.1856	0.3613	867.05	801.16	239721271	221503577	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.41	6.59	88.47	69.46	39.59	31.08	0.63	0.0351	34.75	6.08	89.96	70.88	20.13	15.86	34.06	7.04	86.99	68.05	19.46	15.22	0.534946476	0.401148292	0.668744660	129	417	26	28	328	0.03	0.02	99.83	0.11	0.13	0.15	99.55	88.84	0.55	88.30	0.74	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1898	1352	\N	0	8	SN1107	2012-05-29	101,101	200	202	44.36	0.1691	0.3295	0.1836	0.3513	869.37	802.24	240363041	221803555	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.39	6.60	88.44	69.50	39.63	31.14	0.63	0.0352	34.74	6.10	89.92	70.96	20.14	15.90	34.05	7.05	86.96	68.05	19.48	15.24	0.562320733	0.438284426	0.686357039	129	419	26	28	328	0.03	0.03	99.83	0.11	0.13	0.15	99.55	88.80	0.57	88.25	0.75	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1899	1354	\N	0	1	SN1088	2012-06-15	101,101	200	202	28.62	0.1901	0.2087	0.1959	0.2258	874.22	776.43	161136148	143110940	0.89	A	0.0.166	3.2.06	1.14.11	[]	\N	202	202	34.55	6.85	88.74	72.54	25.65	20.97	0.72	0.0383	34.99	6.41	90.68	75.28	13.11	10.88	34.11	7.24	86.81	69.79	12.55	10.09	\N	\N	\N	122	569	59	66	316	0.03	0.02	99.81	0.14	0.14	0.14	99.54	90.19	0.48	89.34	0.71	\N	\N	\N	4936583213993ce549c241d41099fb33	
1900	1354	\N	0	2	SN1088	2012-06-15	101,101	200	202	28.94	0.1802	0.2164	0.1744	0.2243	888.04	784.97	163684352	144685686	0.88	A	0.0.166	3.2.06	1.14.11	[]	\N	202	202	34.67	6.66	89.23	73.21	26.08	21.40	0.66	0.0362	35.12	6.15	91.15	75.82	13.32	11.08	34.23	7.11	87.32	70.59	12.76	10.32	\N	\N	\N	121	564	59	66	316	0.03	0.02	99.81	0.14	0.14	0.14	99.53	90.16	0.50	89.28	0.72	\N	\N	\N	4936583213993ce549c241d41099fb33	
1901	1357	\N	0	1	SN7001287	2012-06-15	101,101	200	202	45.67	0.1260	0.3093	0.1559	0.2412	926.80	825.88	256241988	228338584	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	28.77	12.34	69.54	55.03	32.07	25.38	4.65	0.0971	35.07	5.82	91.71	73.71	21.15	17.00	22.47	13.84	47.36	36.35	10.92	8.38	0.766837989	0.433669691	1.419575877	120	492	46	53	261	0.05	0.04	99.79	0.12	0.14	0.15	99.50	88.81	0.46	86.54	0.79	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1902	1357	\N	0	2	SN7001287	2012-06-15	101,101	200	202	38.88	0.1441	0.3062	0.1747	0.2259	921.23	703.18	254700932	194414341	0.76	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.96	6.23	90.91	74.59	35.70	29.29	0.54	0.0326	35.29	5.61	92.37	75.41	18.14	14.81	34.64	6.78	89.44	73.77	17.56	14.48	0.518428884	0.438827847	0.598029922	120	503	46	54	261	0.05	0.04	99.80	0.12	0.13	0.15	99.52	88.76	0.51	87.75	0.65	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1903	1357	\N	0	3	SN7001287	2012-06-15	101,101	200	202	36.77	0.1532	0.3183	0.1706	0.2265	833.78	665.03	230523872	183868533	0.80	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.13	6.23	91.46	76.14	33.97	28.28	0.56	0.0335	35.44	5.67	92.75	76.91	17.22	14.28	34.82	6.73	90.17	75.37	16.74	14.00	0.567752772	0.506934053	0.628571492	121	508	44	53	258	0.04	0.04	99.82	0.11	0.13	0.15	99.54	88.21	0.58	87.20	0.69	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1904	1357	\N	0	4	SN7001287	2012-06-15	101,101	200	202	36.25	0.1513	0.3520	0.1685	0.2279	831.95	655.61	230017789	181261880	0.79	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.16	6.12	91.61	75.82	33.54	27.76	0.53	0.0329	35.50	5.42	93.05	76.28	17.03	13.96	34.81	6.73	90.18	75.36	16.51	13.80	0.519761618	0.438022044	0.601501191	121	506	44	53	258	0.04	0.04	99.82	0.11	0.13	0.15	99.53	88.23	0.58	87.15	0.67	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1905	1357	\N	0	5	SN7001287	2012-06-15	101,101	200	202	38.76	0.1538	0.3513	0.1671	0.2294	900.74	700.99	249036533	193810820	0.78	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.96	6.24	90.89	74.45	35.58	29.15	0.55	0.0333	35.33	5.53	92.44	75.15	18.10	14.71	34.59	6.85	89.34	73.75	17.49	14.44	0.525398782	0.433505474	0.617292091	122	523	45	52	260	0.06	0.04	99.79	0.11	0.14	0.15	99.50	88.60	0.57	87.55	0.68	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1906	1357	\N	0	6	SN7001287	2012-06-15	101,101	200	202	45.78	0.1567	0.3093	0.1686	0.2234	897.99	827.95	248277493	228912894	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.93	6.36	90.73	74.79	41.95	34.58	0.59	0.0342	35.30	5.73	92.29	76.03	21.34	17.58	34.55	6.91	89.17	73.55	20.62	17.00	0.601052629	0.504085771	0.698019486	122	521	45	52	260	0.06	0.04	99.79	0.11	0.13	0.15	99.50	88.57	0.56	87.51	0.70	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1907	1357	\N	0	7	SN7001287	2012-06-15	101,101	200	202	49.02	0.1498	0.2848	0.1671	0.2242	1021.80	886.44	282508501	245084070	0.87	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.83	7.16	86.74	67.80	42.94	33.57	0.81	0.0392	34.32	6.46	88.97	69.57	22.02	17.22	33.34	7.76	84.51	66.03	20.92	16.34	0.599259520	0.448332088	0.750186953	133	587	62	73	325	0.03	0.03	99.87	0.08	0.13	0.15	99.58	88.41	0.61	87.12	0.91	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1908	1357	\N	0	8	SN7001287	2012-06-15	101,101	200	202	24.60	0.0000	0.0000	0.1677	0.2243	1035.10	444.96	286184403	123022155	0.43	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.98	7.03	87.18	68.64	21.66	17.06	0.77	0.0382	34.58	6.19	89.77	71.00	11.15	8.82	33.39	7.74	84.58	66.27	10.51	8.23	0.777162773	0.762596436	0.791729110	132	587	61	73	324	0.03	0.03	99.86	0.08	0.12	0.15	99.59	88.31	0.76	86.87	0.99	\N	\N	\N	3494d6f5c679599cd240f2953fdfe7a5	
1909	1358	\N	0	1	SN793	2012-06-15	101,101	200	202	46.99	0.1699	0.2418	0.1610	0.2550	885.22	845.78	245919341	234963675	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.30	7.79	84.61	64.89	40.16	30.80	1.12	0.0472	34.09	6.83	87.74	68.14	20.82	16.17	32.52	8.58	81.47	61.64	19.33	14.63	0.759239546	0.532070646	0.986408447	122	608	55	62	303	0.05	0.04	99.78	0.13	0.13	0.14	99.51	88.49	0.66	86.84	0.90	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1910	1358	\N	0	2	SN793	2012-06-15	101,101	200	202	47.98	0.1664	0.2382	0.1643	0.2525	906.77	863.59	251905928	239912598	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.21	7.82	84.26	64.23	40.83	31.13	1.13	0.0474	33.93	6.96	87.12	67.21	21.11	16.29	32.49	8.53	81.39	61.25	19.72	14.84	0.761042732	0.597172854	0.924912611	122	605	55	63	303	0.04	0.04	99.79	0.13	0.13	0.15	99.51	88.51	0.69	86.88	0.85	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1911	1358	\N	0	3	SN793	2012-06-15	101,101	200	202	44.90	0.1637	0.2405	0.1631	0.2503	845.87	808.18	234989930	224517588	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.36	7.78	84.81	65.31	38.47	29.62	1.11	0.0472	34.03	7.00	87.46	68.19	19.83	15.46	32.69	8.44	82.17	62.43	18.63	14.16	0.820227639	0.705011852	0.935443426	122	583	56	64	307	0.05	0.04	99.77	0.14	0.13	0.15	99.49	88.52	0.64	86.88	0.82	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1912	1358	\N	0	4	SN793	2012-06-15	101,101	200	202	45.42	0.1677	0.2399	0.1609	0.2512	856.02	817.41	237807335	227082042	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.38	7.68	84.88	65.00	38.94	29.82	1.07	0.0463	34.05	6.85	87.61	67.84	20.09	15.56	32.70	8.37	82.16	62.16	18.84	14.26	0.746695758	0.569808618	0.923582898	123	583	56	63	306	0.05	0.04	99.77	0.14	0.13	0.15	99.49	88.54	0.68	86.96	0.85	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1913	1358	\N	0	5	SN793	2012-06-15	101,101	200	202	47.11	0.1666	0.2406	0.1661	0.2528	891.19	847.96	247578851	235569218	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.29	7.73	84.58	64.56	40.25	30.72	1.09	0.0467	33.86	7.02	86.90	66.84	20.67	15.90	32.73	8.33	82.26	62.27	19.57	14.82	0.731968869	0.672526781	0.791410956	125	599	58	67	317	0.03	0.03	99.82	0.11	0.13	0.15	99.55	88.18	0.70	86.57	0.89	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1914	1358	\N	0	6	SN793	2012-06-15	101,101	200	202	47.03	0.1644	0.2376	0.1672	0.2487	888.18	846.47	246742519	235155195	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.26	7.77	84.43	64.41	40.10	30.60	1.12	0.0474	33.92	6.96	87.10	67.10	20.69	15.94	32.60	8.46	81.75	61.72	19.42	14.66	0.696315593	0.585771596	0.806859589	125	601	59	67	318	0.03	0.03	99.83	0.11	0.14	0.15	99.54	88.01	0.72	86.63	0.90	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1915	1358	\N	0	7	SN793	2012-06-15	101,101	200	202	54.52	0.1639	0.2382	0.1636	0.2538	1036.90	981.32	288059413	272617391	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	32.74	8.06	82.30	61.30	45.32	33.76	1.24	0.0493	33.45	7.24	85.17	64.06	23.45	17.64	32.03	8.74	79.44	58.53	21.87	16.12	0.912872569	0.671352976	1.154392162	118	541	43	49	255	0.03	0.03	99.82	0.13	0.13	0.14	99.55	88.45	0.75	87.02	0.95	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1916	1358	\N	0	8	SN793	2012-06-15	101,101	200	202	54.43	0.1588	0.2446	0.1609	0.2532	1035.47	979.64	287659802	272151675	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	32.82	8.03	82.65	61.83	45.43	33.99	1.22	0.0491	33.54	7.18	85.56	64.66	23.52	17.77	32.09	8.73	79.73	59.00	21.92	16.22	0.874816599	0.625943628	1.123689570	118	541	43	49	255	0.03	0.03	99.82	0.12	0.13	0.14	99.54	88.51	0.75	87.07	0.94	\N	\N	\N	2e318abd0f9c5e050b9852da6ad39497	
1917	1359	\N	0	1	SN905	2012-06-15	101,101	200	202	28.87	0.1800	0.4083	0.2045	0.4742	553.89	522.08	153140803	144345238	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.99	6.26	90.84	73.88	26.49	21.54	0.57	0.0341	35.36	5.73	92.25	75.80	13.45	11.05	34.62	6.72	89.43	71.97	13.04	10.49	0.500224887	0.443795986	0.556653788	124	605	61	67	322	0.05	0.03	99.80	0.11	0.12	0.17	99.51	89.02	0.53	88.19	0.69	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1918	1359	\N	0	2	SN905	2012-06-15	101,101	200	202	43.13	0.1594	0.3282	0.2016	0.3969	850.98	779.99	235279741	215651007	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.66	6.39	89.77	71.99	39.11	31.36	0.58	0.0340	35.18	5.67	91.86	74.61	20.01	16.25	34.15	6.99	87.69	69.38	19.10	15.11	0.483461625	0.363176007	0.603747244	124	590	60	66	321	0.04	0.02	99.82	0.12	0.13	0.15	99.53	89.22	0.50	88.31	0.73	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1919	1359	\N	0	3	SN905	2012-06-15	101,101	200	202	43.12	0.1614	0.3391	0.1955	0.3903	847.18	779.77	234227818	215592030	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.65	6.43	89.71	72.04	39.07	31.37	0.60	0.0344	35.18	5.67	91.87	74.62	20.00	16.25	34.12	7.07	87.55	69.45	19.06	15.12	0.486557739	0.359172384	0.613943093	123	591	60	66	321	0.04	0.03	99.82	0.12	0.13	0.15	99.54	89.16	0.50	88.20	0.74	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1920	1359	\N	0	4	SN905	2012-06-15	101,101	200	202	44.35	0.1621	0.3749	0.2037	0.4602	875.24	802.07	241987213	221755664	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.33	6.71	88.37	69.68	39.59	31.21	0.68	0.0366	34.93	5.90	90.83	72.68	20.34	16.28	33.72	7.37	85.92	66.68	19.24	14.94	0.549890205	0.402331546	0.697448863	124	585	60	66	320	0.04	0.02	99.82	0.12	0.13	0.15	99.53	89.15	0.53	88.08	0.80	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1921	1359	\N	0	5	SN905	2012-06-15	101,101	200	202	47.57	0.1509	0.3250	0.1880	0.3747	956.68	860.27	264504160	237846142	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.14	6.77	87.70	68.52	42.13	32.92	0.69	0.0368	34.66	6.05	89.89	70.87	21.59	17.02	33.62	7.39	85.51	66.18	20.54	15.90	0.633017152	0.453791752	0.812242551	107	545	68	63	303	0.26	0.03	99.28	0.44	0.12	0.15	99.00	87.90	0.57	86.79	0.90	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1922	1359	\N	0	6	SN905	2012-06-15	101,101	200	202	45.74	0.1472	0.2991	0.1887	0.3266	906.82	827.10	250718153	228677592	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.53	6.46	89.29	71.26	41.25	32.92	0.60	0.0344	35.01	5.76	91.29	73.51	21.09	16.98	34.06	7.06	87.29	69.00	20.16	15.94	0.551313923	0.399365758	0.703262087	108	548	68	64	304	0.26	0.03	99.28	0.43	0.13	0.15	99.01	87.95	0.54	86.98	0.83	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1923	1359	\N	0	7	SN905	2012-06-15	101,101	200	202	45.34	0.1440	0.2902	0.1857	0.3250	899.23	819.98	248618528	226707967	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.46	6.56	89.00	70.90	40.76	32.47	0.64	0.0355	34.92	5.87	90.94	73.01	20.82	16.72	33.99	7.16	87.06	68.78	19.93	15.75	0.576119454	0.430408799	0.721830108	107	549	68	64	304	0.26	0.03	99.27	0.44	0.12	0.15	99.00	87.92	0.55	86.88	0.84	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1924	1359	\N	0	8	SN905	2012-06-15	101,101	200	202	45.15	0.1530	0.3466	0.1905	0.3845	903.18	816.47	249711154	225737568	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.10	6.85	87.37	68.22	39.84	31.11	0.71	0.0375	34.47	6.35	88.84	69.73	20.26	15.90	33.73	7.31	85.91	66.71	19.59	15.21	0.710819175	0.607240461	0.814397889	108	548	68	64	304	0.25	0.03	99.28	0.44	0.13	0.15	99.01	87.90	0.61	86.95	0.91	\N	\N	\N	e29c5a974aa5048a673193755e150abc	
1925	1360	\N	0	1	SN1252	2012-06-15	101,101	200	202	44.07	0.1714	0.2082	0.1710	0.2116	861.08	793.19	239213179	220354418	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.75	6.68	89.76	74.57	39.95	33.19	0.68	0.0370	35.06	6.15	91.21	75.74	20.29	16.85	34.44	7.16	88.31	73.41	19.65	16.34	0.830574799	1.018233186	0.642916412	121	609	58	66	316	0.04	0.03	99.75	0.18	0.14	0.15	99.47	88.74	0.84	87.67	0.66	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1926	1360	\N	0	2	SN1252	2012-06-15	101,101	200	202	43.75	0.1654	0.2081	0.1695	0.2144	855.89	787.43	237772934	218753225	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.01	6.36	90.80	76.06	40.12	33.61	0.59	0.0344	35.39	5.71	92.60	77.81	20.46	17.19	34.62	6.92	89.01	74.31	19.66	16.42	0.634777089	0.739396653	0.530157525	122	603	58	66	316	0.04	0.03	99.76	0.18	0.13	0.15	99.48	88.91	0.61	87.83	0.66	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1927	1360	\N	0	3	SN1252	2012-06-15	101,101	200	202	43.95	0.1733	0.2078	0.1726	0.2113	859.56	791.06	238791695	219762796	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.06	6.31	90.92	76.17	40.36	33.81	0.58	0.0345	35.60	5.43	93.28	78.70	20.70	17.47	34.51	7.05	88.57	73.63	19.66	16.34	0.532351896	0.483534856	0.581168936	122	602	59	65	317	0.03	0.02	99.76	0.18	0.13	0.15	99.48	89.02	0.60	87.98	0.71	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1928	1360	\N	0	4	SN1252	2012-06-15	101,101	200	202	44.05	0.1738	0.2078	0.1709	0.2123	860.87	792.76	239156100	220233014	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.15	6.20	91.29	76.71	40.61	34.13	0.55	0.0338	35.65	5.44	93.44	79.11	20.78	17.60	34.66	6.85	89.14	74.31	19.83	16.53	0.446842916	0.375104860	0.518580971	122	604	59	65	317	0.03	0.02	99.76	0.18	0.13	0.14	99.49	89.13	0.52	88.31	0.65	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1929	1360	\N	0	5	SN1252	2012-06-15	101,101	200	202	43.77	0.1756	0.2090	0.1707	0.2147	855.70	787.79	237720085	218852391	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.03	6.36	90.83	76.07	40.15	33.62	0.59	0.0347	35.49	5.64	92.82	78.13	20.51	17.27	34.57	6.97	88.83	74.00	19.64	16.36	0.535558601	0.525140523	0.545976680	122	609	58	66	316	0.03	0.03	99.79	0.16	0.13	0.15	99.51	88.93	0.56	87.94	0.67	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1930	1360	\N	0	6	SN1252	2012-06-15	101,101	200	202	43.62	0.1696	0.2077	0.1680	0.2139	851.88	785.01	236659018	218081817	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.04	6.35	90.77	76.00	39.98	33.47	0.59	0.0347	35.49	5.69	92.63	77.98	20.40	17.17	34.59	6.92	88.92	74.02	19.59	16.30	0.528701366	0.525642116	0.531760616	121	613	58	66	316	0.03	0.03	99.78	0.16	0.13	0.14	99.51	88.85	0.57	87.82	0.68	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1931	1360	\N	0	7	SN1252	2012-06-15	101,101	200	202	43.20	0.1682	0.2098	0.1710	0.2116	841.82	777.50	233864425	215994154	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.07	6.36	90.88	76.35	39.65	33.31	0.59	0.0348	35.49	5.76	92.59	78.16	20.20	17.05	34.66	6.88	89.16	74.53	19.45	16.26	0.575403428	0.634018296	0.516171562	123	607	59	67	317	0.03	0.03	99.77	0.16	0.14	0.14	99.49	89.02	0.58	87.92	0.66	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1932	1360	\N	0	8	SN1252	2012-06-15	101,101	200	202	43.70	0.1653	0.2092	0.1663	0.2127	852.61	786.54	236861249	218507487	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.03	6.38	90.73	76.00	40.04	33.54	0.59	0.0349	35.48	5.71	92.59	77.97	20.43	17.20	34.58	6.95	88.86	74.03	19.61	16.34	0.589649836	0.636097554	0.543202118	123	602	59	67	317	0.04	0.03	99.77	0.16	0.13	0.15	99.49	89.14	0.58	88.04	0.67	\N	\N	\N	2ce635a813ec7d627ac53ad7be4d85ba	
1933	1361	\N	0	1	SN910	2012-06-15	101,101	200	202	32.54	0.1618	0.2992	0.1737	0.3406	644.82	585.59	179135436	162682171	0.91	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.92	6.60	90.04	74.96	29.59	24.63	0.65	0.0365	35.45	5.84	92.36	77.51	15.18	12.74	34.40	7.24	87.72	72.41	14.41	11.90	0.476665931	0.375155675	0.578176187	121	626	59	66	316	0.04	0.03	99.76	0.17	0.13	0.19	99.44	89.06	0.52	87.96	0.79	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
1934	1361	\N	0	2	SN910	2012-06-15	101,101	200	202	44.61	0.1518	0.2637	0.1696	0.2990	879.85	802.94	244429167	223061329	0.91	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.75	6.49	89.75	73.37	40.44	33.06	0.62	0.0353	35.30	5.71	92.16	76.18	20.76	17.16	34.20	7.13	87.33	70.56	19.67	15.90	0.468060799	0.347488671	0.588632926	121	605	58	66	316	0.03	0.02	99.78	0.17	0.13	0.15	99.50	89.27	0.51	88.40	0.72	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
1935	1361	\N	0	3	SN910	2012-06-15	101,101	200	202	46.74	0.1580	0.2576	0.1679	0.2821	934.83	841.30	259703665	233719599	0.90	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.49	6.62	88.81	71.50	41.93	33.75	0.65	0.0358	35.08	5.87	91.45	74.66	21.59	17.62	33.90	7.25	86.18	68.33	20.34	16.13	0.549244264	0.380447040	0.718041489	119	567	57	62	309	0.06	0.03	99.75	0.15	0.13	0.15	99.47	89.25	0.54	88.37	0.83	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
1936	1361	\N	0	4	SN910	2012-06-15	101,101	200	202	46.40	0.1581	0.2823	0.1707	0.3166	933.51	835.13	259336166	232006057	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.31	6.79	88.07	70.20	41.28	32.90	0.69	0.0369	34.82	6.14	90.38	72.71	21.18	17.04	33.80	7.35	85.77	67.70	20.10	15.86	0.614232545	0.463096181	0.765368909	119	566	56	62	309	0.06	0.03	99.75	0.15	0.13	0.15	99.47	89.24	0.58	88.26	0.86	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
1937	1361	\N	0	5	SN910	2012-06-15	101,101	200	202	44.35	0.1602	0.3234	0.1749	0.3571	876.74	798.14	243565894	221729600	0.91	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.62	6.62	89.21	72.22	39.95	32.35	0.65	0.0364	35.10	5.95	91.33	74.49	20.45	16.68	34.14	7.19	87.08	69.96	19.50	15.67	0.516722239	0.399129778	0.634314700	122	609	59	66	317	0.03	0.02	99.77	0.18	0.13	0.14	99.50	89.12	0.55	88.38	0.76	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
1938	1361	\N	0	6	SN910	2012-06-15	101,101	200	202	44.68	0.1565	0.2833	0.1711	0.3199	877.98	804.15	243907812	223398398	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.67	6.61	89.44	73.01	40.36	32.95	0.65	0.0363	35.11	6.01	91.46	75.33	20.64	17.00	34.22	7.13	87.43	70.68	19.73	15.95	0.491483097	0.380687328	0.602278866	123	601	59	65	317	0.03	0.02	99.77	0.18	0.13	0.15	99.49	89.16	0.52	88.40	0.72	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
1939	1361	\N	0	7	SN910	2012-06-15	101,101	200	202	47.72	0.1547	0.2704	0.1696	0.3036	954.92	858.95	265284223	238623633	0.90	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.17	6.99	87.67	69.96	42.26	33.72	0.76	0.0387	34.59	6.53	89.76	72.42	21.63	17.45	33.75	7.39	85.59	67.49	20.63	16.27	0.669285087	0.589275304	0.749294869	116	553	55	60	302	0.11	0.04	99.68	0.17	0.12	0.15	99.41	88.65	0.53	87.57	0.86	\N	\N	\N	6cba45017ecbf2a8c5ead948f4aa8f72	
